ap,dv,lr,area,color,ignore,dur,wave
6900.0,3320.0,4020.0,others,FF909F,0,False,False
6900.0,3270.0,4020.0,others,FF909F,0,False,False
6920.0,3170.0,4000.0,others,FF909F,0,False,False
6920.0,3170.0,4000.0,others,FF909F,0,False,False
6900.0,3300.0,4020.0,others,FF909F,0,False,False
6920.0,3170.0,4000.0,others,FF909F,0,False,False
6820.0,3650.0,4100.0,PO,FF909F,0,False,False
6820.0,3620.0,4100.0,PO,FF909F,0,False,False
6850.0,3600.0,4100.0,PO,FF909F,0,False,False
6850.0,3600.0,4100.0,PO,FF909F,0,False,False
6850.0,3550.0,4070.0,PO,FF909F,0,False,False
6850.0,3520.0,4070.0,PO,FF909F,0,False,False
6870.0,3450.0,4050.0,PO,FF909F,0,False,False
6850.0,3500.0,4070.0,PO,FF909F,0,False,False
6870.0,3470.0,4070.0,PO,FF909F,0,False,False
6870.0,3450.0,4050.0,PO,FF909F,0,False,False
6870.0,3450.0,4050.0,PO,FF909F,0,False,False
6870.0,3450.0,4050.0,PO,FF909F,0,False,False
6870.0,3450.0,4050.0,PO,FF909F,0,True,True
6870.0,3450.0,4050.0,PO,FF909F,0,False,False
6870.0,3450.0,4050.0,PO,FF909F,0,False,False
6870.0,3420.0,4050.0,PO,FF909F,0,False,False
6870.0,3420.0,4050.0,PO,FF909F,0,False,False
6870.0,3400.0,4050.0,PO,FF909F,0,True,True
6870.0,3400.0,4050.0,PO,FF909F,0,False,False
6870.0,3370.0,4050.0,others,FF909F,0,False,False
6870.0,3370.0,4050.0,others,FF909F,0,False,False
6900.0,3320.0,4020.0,others,FF909F,0,False,False
6900.0,3300.0,4020.0,others,FF909F,0,False,False
6900.0,3300.0,4020.0,others,FF909F,0,False,False
6850.0,3500.0,4070.0,PO,FF909F,0,False,False
6850.0,3500.0,4070.0,PO,FF909F,0,False,False
6870.0,3450.0,4050.0,PO,FF909F,0,False,False
6870.0,3470.0,4070.0,PO,FF909F,0,False,False
6870.0,3420.0,4050.0,PO,FF909F,0,False,False
6870.0,3420.0,4050.0,PO,FF909F,0,False,False
6870.0,3350.0,4050.0,others,FF909F,0,False,False
6900.0,3300.0,4020.0,others,FF909F,0,False,False
6870.0,3470.0,4070.0,PO,FF909F,0,False,False
6820.0,3620.0,4100.0,PO,FF909F,0,False,False
6770.0,3900.0,4150.0,others,FF7080,0,False,False
6800.0,3850.0,4150.0,others,FF7080,0,True,False
6800.0,3850.0,4150.0,others,FF7080,0,False,False
6800.0,3820.0,4150.0,others,FF7080,0,False,False
6800.0,3800.0,4120.0,others,FF7080,0,False,False
6800.0,3800.0,4120.0,others,FF7080,0,False,False
6800.0,3750.0,4120.0,PO,FF909F,0,False,False
6800.0,3770.0,4120.0,PO,FF909F,0,False,False
6820.0,3670.0,4100.0,PO,FF909F,0,False,False
6820.0,3700.0,4100.0,PO,FF909F,0,False,False
6820.0,3700.0,4100.0,PO,FF909F,0,False,False
6820.0,3670.0,4100.0,PO,FF909F,0,False,False
6820.0,3650.0,4100.0,PO,FF909F,0,False,False
6820.0,3620.0,4100.0,PO,FF909F,0,False,False
6820.0,3620.0,4100.0,PO,FF909F,0,False,False
6850.0,3600.0,4100.0,PO,FF909F,0,False,False
6850.0,3600.0,4100.0,PO,FF909F,0,False,False
6820.0,3700.0,4100.0,PO,FF909F,0,False,False
6820.0,3720.0,4120.0,PO,FF909F,0,False,False
6820.0,3650.0,4100.0,PO,FF909F,0,False,False
6820.0,3650.0,4100.0,PO,FF909F,0,False,False
6720.0,4200.0,4220.0,VPM,FF8084,0,True,False
6720.0,4170.0,4220.0,VPM,FF8084,0,False,False
6720.0,4170.0,4220.0,VPM,FF8084,0,False,False
6720.0,4170.0,4220.0,VPM,FF8084,0,False,False
6720.0,4120.0,4200.0,VPM,FF8084,0,False,False
6720.0,4120.0,4200.0,VPM,FF8084,0,False,False
6720.0,4120.0,4200.0,VPM,FF8084,0,False,False
6750.0,4100.0,4200.0,VPM,FF8084,0,False,False
6750.0,4070.0,4200.0,VPM,FF8084,0,False,False
6750.0,4050.0,4200.0,VPM,FF8084,0,False,False
6750.0,4020.0,4170.0,VPM,FF8084,0,False,False
6770.0,3970.0,4170.0,VPM,FF8084,0,False,False
6770.0,3970.0,4170.0,VPM,FF8084,0,False,False
6770.0,3970.0,4170.0,VPM,FF8084,0,False,False
6770.0,3950.0,4170.0,others,FF7080,0,True,True
6770.0,3950.0,4170.0,others,FF7080,0,False,False
6750.0,4020.0,4170.0,VPM,FF8084,0,False,False
6770.0,3920.0,4170.0,others,FF7080,0,False,False
6650.0,4500.0,4300.0,VPM,FF8084,0,False,False
6650.0,4500.0,4300.0,VPM,FF8084,0,False,False
6650.0,4500.0,4300.0,VPM,FF8084,0,False,True
6650.0,4500.0,4300.0,VPM,FF8084,0,True,False
6650.0,4500.0,4300.0,VPM,FF8084,0,True,True
6650.0,4500.0,4300.0,VPM,FF8084,0,False,False
6670.0,4470.0,4270.0,VPM,FF8084,0,True,False
6670.0,4470.0,4270.0,VPM,FF8084,0,True,False
6670.0,4470.0,4270.0,VPM,FF8084,0,True,True
6670.0,4450.0,4270.0,VPM,FF8084,0,True,True
6670.0,4470.0,4270.0,VPM,FF8084,0,False,False
6670.0,4450.0,4270.0,VPM,FF8084,0,False,False
6670.0,4450.0,4270.0,VPM,FF8084,0,False,False
6670.0,4400.0,4270.0,VPM,FF8084,0,True,False
6670.0,4400.0,4270.0,VPM,FF8084,0,True,False
6670.0,4400.0,4270.0,VPM,FF8084,0,True,False
6670.0,4400.0,4270.0,VPM,FF8084,0,True,False
6700.0,4370.0,4250.0,VPM,FF8084,0,True,False
6700.0,4350.0,4250.0,VPM,FF8084,0,False,True
6700.0,4320.0,4250.0,VPM,FF8084,0,True,False
6700.0,4270.0,4220.0,VPM,FF8084,0,True,True
6700.0,4250.0,4220.0,VPM,FF8084,0,True,False
6700.0,4250.0,4220.0,VPM,FF8084,0,True,False
6720.0,4220.0,4220.0,VPM,FF8084,0,True,False
6720.0,4200.0,4220.0,VPM,FF8084,0,False,False
6670.0,4450.0,4270.0,VPM,FF8084,0,False,False
6670.0,4400.0,4270.0,VPM,FF8084,0,True,False
6720.0,4200.0,4220.0,VPM,FF8084,0,False,False
6720.0,4220.0,4220.0,VPM,FF8084,0,False,False
6670.0,4450.0,4270.0,VPM,FF8084,0,True,False
6670.0,4470.0,4270.0,VPM,FF8084,0,True,False
6670.0,4470.0,4270.0,VPM,FF8084,0,False,False
6600.0,4800.0,4350.0,others,FF8084,0,True,True
6600.0,4800.0,4350.0,others,FF8084,0,True,True
6600.0,4800.0,4350.0,others,FF8084,0,True,True
6600.0,4770.0,4350.0,others,FF8084,0,False,False
6600.0,4770.0,4350.0,others,FF8084,0,False,True
6620.0,4750.0,4350.0,others,FF8084,0,True,True
6620.0,4750.0,4350.0,others,FF8084,0,True,False
6620.0,4700.0,4320.0,others,FF8084,0,False,False
6620.0,4720.0,4320.0,others,FF8084,0,True,False
6620.0,4720.0,4320.0,others,FF8084,0,False,False
6620.0,4700.0,4320.0,others,FF8084,0,False,False
6620.0,4720.0,4320.0,others,FF8084,0,False,False
6620.0,4700.0,4320.0,others,FF8084,0,True,False
6620.0,4700.0,4320.0,others,FF8084,0,False,False
6620.0,4700.0,4320.0,others,FF8084,0,False,False
6620.0,4700.0,4320.0,others,FF8084,0,False,False
6620.0,4700.0,4320.0,others,FF8084,0,False,False
6620.0,4700.0,4320.0,others,FF8084,0,True,False
6620.0,4650.0,4320.0,others,FF8084,0,False,False
6620.0,4650.0,4320.0,others,FF8084,0,True,False
6620.0,4620.0,4320.0,others,FF8084,0,True,True
6620.0,4620.0,4320.0,others,FF8084,0,True,True
6650.0,4570.0,4300.0,VPM,FF8084,0,True,False
6650.0,4570.0,4300.0,VPM,FF8084,0,True,True
6650.0,4550.0,4300.0,VPM,FF8084,0,True,False
6650.0,4520.0,4300.0,VPM,FF8084,0,True,False
6670.0,4470.0,4270.0,VPM,FF8084,0,False,True
6620.0,4720.0,4320.0,others,FF8084,0,True,True
6620.0,4720.0,4320.0,others,FF8084,0,False,False
6620.0,4700.0,4320.0,others,FF8084,0,False,False
6600.0,4820.0,4350.0,others,FF8084,0,True,True
6550.0,5100.0,4420.0,others,FF8084,0,False,False
6550.0,5100.0,4420.0,others,FF8084,0,True,True
6550.0,5100.0,4420.0,others,FF8084,0,False,False
6550.0,5100.0,4420.0,others,FF8084,0,True,True
6550.0,5070.0,4420.0,others,FF8084,0,True,True
6550.0,5070.0,4420.0,others,FF8084,0,False,False
6550.0,5050.0,4400.0,others,FF8084,0,False,False
6550.0,5050.0,4400.0,others,FF8084,0,True,True
6550.0,5020.0,4400.0,others,FF8084,0,False,False
6550.0,5020.0,4400.0,others,FF8084,0,False,True
6550.0,5020.0,4400.0,others,FF8084,0,False,True
6550.0,5020.0,4400.0,others,FF8084,0,False,False
6550.0,5020.0,4400.0,others,FF8084,0,True,False
6570.0,5000.0,4400.0,others,FF8084,0,True,False
6550.0,5020.0,4400.0,others,FF8084,0,False,False
6570.0,4920.0,4370.0,others,FF8084,0,True,False
6570.0,4970.0,4400.0,others,FF8084,0,True,False
6570.0,4920.0,4370.0,others,FF8084,0,True,False
6570.0,4900.0,4370.0,others,FF8084,0,False,False
6570.0,4920.0,4370.0,others,FF8084,0,False,False
6570.0,4920.0,4370.0,others,FF8084,0,True,False
6570.0,4920.0,4370.0,others,FF8084,0,False,False
6570.0,4950.0,4370.0,others,FF8084,0,False,False
6570.0,4900.0,4370.0,others,FF8084,0,False,False
6570.0,4920.0,4370.0,others,FF8084,0,True,False
6570.0,4900.0,4370.0,others,FF8084,0,True,False
6600.0,4850.0,4370.0,others,FF8084,0,False,False
6600.0,4820.0,4350.0,others,FF8084,0,True,True
6600.0,4820.0,4350.0,others,FF8084,0,True,False
6600.0,4820.0,4350.0,others,FF8084,0,True,True
6600.0,4820.0,4350.0,others,FF8084,0,True,True
6600.0,4770.0,4350.0,others,FF8084,0,False,False
6550.0,5100.0,4420.0,others,FF8084,0,True,True
6550.0,5100.0,4420.0,others,FF8084,0,True,False
6550.0,5070.0,4420.0,others,FF8084,0,True,True
6550.0,5070.0,4420.0,others,FF8084,0,False,False
6550.0,5070.0,4420.0,others,FF8084,0,True,True
6550.0,5070.0,4420.0,others,FF8084,0,True,True
6550.0,5070.0,4420.0,others,FF8084,0,False,False
6550.0,5020.0,4400.0,others,FF8084,0,False,False
6570.0,4970.0,4400.0,others,FF8084,0,False,False
6570.0,4920.0,4370.0,others,FF8084,0,True,True
6570.0,4900.0,4370.0,others,FF8084,0,False,False
6600.0,4870.0,4370.0,others,FF8084,0,True,False
6600.0,4850.0,4370.0,others,FF8084,0,True,True
6600.0,4850.0,4370.0,others,FF8084,0,False,False
6550.0,5070.0,4420.0,others,FF8084,0,True,True
6550.0,5070.0,4420.0,others,FF8084,0,True,True
6550.0,5050.0,4400.0,others,FF8084,0,False,False
6570.0,5000.0,4400.0,others,FF8084,0,False,False
6600.0,4770.0,4350.0,others,FF8084,0,True,False
6550.0,5070.0,4420.0,others,FF8084,0,False,False
6550.0,5100.0,4420.0,others,FF8084,0,True,True
6550.0,5100.0,4420.0,others,FF8084,0,True,True
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6950.0,4220.0,7550.0,VPM,FF8084,0,False,True
6950.0,4200.0,7550.0,VPM,FF8084,0,True,True
6970.0,4120.0,7570.0,VPM,FF8084,0,False,False
6970.0,4120.0,7570.0,VPM,FF8084,0,False,False
6970.0,4120.0,7570.0,VPM,FF8084,0,False,True
6970.0,4100.0,7570.0,VPM,FF8084,0,False,False
6970.0,4070.0,7570.0,VPM,FF8084,0,False,False
6970.0,4070.0,7570.0,VPM,FF8084,0,False,False
7000.0,4050.0,7570.0,VPM,FF8084,0,False,False
7000.0,4050.0,7570.0,VPM,FF8084,0,False,False
7000.0,4020.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,3970.0,7570.0,VPM,FF8084,0,False,False
6920.0,4300.0,7550.0,VPM,FF8084,0,False,True
6950.0,4200.0,7550.0,VPM,FF8084,1,True,True
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6870.0,4600.0,7520.0,VPM,FF8084,0,False,False
6870.0,4570.0,7520.0,VPM,FF8084,0,False,False
6870.0,4550.0,7520.0,VPM,FF8084,0,True,False
6870.0,4500.0,7520.0,VPM,FF8084,0,False,False
6870.0,4500.0,7520.0,VPM,FF8084,0,True,True
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4450.0,7550.0,VPM,FF8084,0,False,True
6920.0,4370.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4370.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4270.0,7550.0,VPM,FF8084,0,True,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6850.0,4670.0,7520.0,VPM,FF8084,0,False,True
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6870.0,4520.0,7520.0,VPM,FF8084,0,False,False
6870.0,4520.0,7520.0,VPM,FF8084,0,False,True
6900.0,4450.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,True
6850.0,4670.0,7520.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,True
6920.0,4270.0,7550.0,VPM,FF8084,0,False,False
3370.0,2170.0,4270.0,MO,1F9D5A,0,False,True
3370.0,2150.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2150.0,4270.0,MO,1F9D5A,0,True,False
3370.0,2150.0,4270.0,MO,1F9D5A,0,True,True
3370.0,2120.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2120.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2120.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2100.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2050.0,4300.0,MO,1F9D5A,0,True,False
3370.0,2050.0,4300.0,MO,1F9D5A,0,True,False
3370.0,2050.0,4300.0,MO,1F9D5A,0,True,False
3370.0,2020.0,4300.0,MO,1F9D5A,0,False,False
3370.0,2020.0,4300.0,MO,1F9D5A,0,False,False
3350.0,1970.0,4300.0,MO,1F9D5A,0,False,False
3350.0,1970.0,4300.0,MO,1F9D5A,0,False,False
3400.0,2220.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2170.0,4270.0,MO,1F9D5A,0,False,True
3370.0,2050.0,4300.0,MO,1F9D5A,0,False,False
3370.0,2120.0,4270.0,MO,1F9D5A,1,True,True
3370.0,2170.0,4270.0,MO,1F9D5A,0,False,True
3400.0,2400.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2370.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2400.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2400.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2370.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2350.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2350.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2320.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2300.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2300.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2300.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2270.0,4270.0,MO,1F9D5A,0,False,True
3400.0,2250.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2250.0,4270.0,MO,1F9D5A,0,True,False
3400.0,2250.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2200.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2200.0,4270.0,MO,1F9D5A,0,False,False
3370.0,2200.0,4270.0,MO,1F9D5A,0,False,False
3420.0,2420.0,4270.0,MO,1F9D5A,0,False,False
3420.0,2420.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2270.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2250.0,4270.0,MO,1F9D5A,0,False,True
3400.0,2270.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2270.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2400.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2350.0,4270.0,MO,1F9D5A,1,False,True
3400.0,2250.0,4270.0,MO,1F9D5A,0,False,False
3450.0,2650.0,4250.0,MO,1F9D5A,0,True,False
3450.0,2650.0,4250.0,MO,1F9D5A,0,True,True
3420.0,2620.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2620.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2620.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2620.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2600.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2570.0,4250.0,MO,1F9D5A,0,True,True
3420.0,2520.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2500.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2500.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2470.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2470.0,4250.0,MO,1F9D5A,0,True,True
3420.0,2470.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2420.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2400.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2400.0,4270.0,MO,1F9D5A,0,False,False
3420.0,2420.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2400.0,4270.0,MO,1F9D5A,0,False,False
3400.0,2400.0,4270.0,MO,1F9D5A,0,False,False
3420.0,2600.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2570.0,4250.0,MO,1F9D5A,0,False,False
3420.0,2570.0,4250.0,MO,1F9D5A,1,False,True
3420.0,2570.0,4250.0,MO,1F9D5A,0,True,False
3420.0,2600.0,4250.0,MO,1F9D5A,0,False,False
3470.0,2870.0,4220.0,MO,1F9D5A,0,False,True
3470.0,2870.0,4220.0,MO,1F9D5A,0,False,True
3470.0,2870.0,4220.0,MO,1F9D5A,0,False,False
3450.0,2820.0,4250.0,MO,1F9D5A,0,True,False
3450.0,2820.0,4250.0,MO,1F9D5A,0,True,True
3450.0,2800.0,4250.0,MO,1F9D5A,0,False,False
3450.0,2800.0,4250.0,MO,1F9D5A,0,False,False
3450.0,2820.0,4250.0,MO,1F9D5A,0,False,True
3450.0,2750.0,4250.0,MO,1F9D5A,0,True,False
3450.0,2720.0,4250.0,MO,1F9D5A,0,True,False
3450.0,2720.0,4250.0,MO,1F9D5A,0,False,True
3450.0,2720.0,4250.0,MO,1F9D5A,0,True,False
3450.0,2720.0,4250.0,MO,1F9D5A,0,True,False
3450.0,2720.0,4250.0,MO,1F9D5A,0,True,False
3450.0,2670.0,4250.0,MO,1F9D5A,0,True,False
3420.0,2620.0,4250.0,MO,1F9D5A,0,False,False
3450.0,2820.0,4250.0,MO,1F9D5A,0,False,False
3450.0,2750.0,4250.0,MO,1F9D5A,0,True,False
3450.0,2750.0,4250.0,MO,1F9D5A,0,True,True
3450.0,2820.0,4250.0,MO,1F9D5A,0,False,False
3470.0,3070.0,4220.0,MO,1F9D5A,0,False,False
3470.0,3070.0,4220.0,MO,1F9D5A,0,False,False
3470.0,3070.0,4220.0,MO,1F9D5A,0,False,False
3470.0,3070.0,4220.0,MO,1F9D5A,0,False,False
3470.0,3050.0,4220.0,MO,1F9D5A,0,False,True
3470.0,3020.0,4220.0,MO,1F9D5A,0,False,False
3470.0,3020.0,4220.0,MO,1F9D5A,0,True,True
3470.0,2970.0,4220.0,MO,1F9D5A,0,False,False
3470.0,2970.0,4220.0,MO,1F9D5A,0,False,False
3470.0,2970.0,4220.0,MO,1F9D5A,0,False,True
3470.0,2970.0,4220.0,MO,1F9D5A,0,False,False
3470.0,2970.0,4220.0,MO,1F9D5A,0,False,False
3470.0,2950.0,4220.0,MO,1F9D5A,0,False,False
3470.0,2950.0,4220.0,MO,1F9D5A,0,True,False
3470.0,2870.0,4220.0,MO,1F9D5A,0,False,False
3470.0,2900.0,4220.0,MO,1F9D5A,0,False,True
3470.0,2870.0,4220.0,MO,1F9D5A,0,False,False
3470.0,2870.0,4220.0,MO,1F9D5A,0,False,False
3450.0,2850.0,4250.0,MO,1F9D5A,0,False,False
3450.0,2850.0,4250.0,MO,1F9D5A,0,False,False
3470.0,2920.0,4220.0,MO,1F9D5A,0,True,False
3470.0,3000.0,4220.0,MO,1F9D5A,1,True,True
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3270.0,4200.0,MO,1F9D5A,0,True,True
3500.0,3270.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3270.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3250.0,4220.0,cc,CCCCCC,0,False,False
3500.0,3250.0,4220.0,cc,CCCCCC,0,False,False
3500.0,3220.0,4220.0,MO,1F9D5A,0,False,False
3500.0,3200.0,4220.0,MO,1F9D5A,0,False,True
3500.0,3200.0,4220.0,MO,1F9D5A,0,False,False
3500.0,3170.0,4220.0,MO,1F9D5A,0,False,False
3500.0,3170.0,4220.0,MO,1F9D5A,0,False,True
3500.0,3100.0,4220.0,MO,1F9D5A,0,False,False
3470.0,3070.0,4220.0,MO,1F9D5A,0,False,False
3470.0,3070.0,4220.0,MO,1F9D5A,0,False,True
3470.0,3070.0,4220.0,MO,1F9D5A,0,False,False
3500.0,3270.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3270.0,4200.0,MO,1F9D5A,0,False,False
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,False,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3500.0,4200.0,cc,CCCCCC,0,False,True
3520.0,3500.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3470.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3470.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3470.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3450.0,4200.0,cc,CCCCCC,0,False,True
3520.0,3450.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3400.0,4200.0,cc,CCCCCC,0,False,True
3520.0,3400.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3370.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3350.0,4200.0,cc,CCCCCC,0,False,False
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3520.0,3320.0,4200.0,cc,CCCCCC,0,True,True
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3500.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3520.0,3500.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3500.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3500.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3700.0,4170.0,others,219866,0,True,True
3550.0,3700.0,4170.0,others,219866,0,True,True
3550.0,3670.0,4170.0,others,219866,0,True,True
3550.0,3670.0,4170.0,others,219866,0,True,True
3550.0,3650.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3650.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3650.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3620.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3570.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3570.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3550.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3570.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3550.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3550.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3520.0,3520.0,4200.0,cc,CCCCCC,0,True,True
3550.0,3650.0,4200.0,cc,CCCCCC,0,True,True
3570.0,3950.0,4170.0,ORB,248A5E,0,False,True
3570.0,3970.0,4170.0,ORB,248A5E,0,True,True
3570.0,3900.0,4170.0,ORB,248A5E,0,False,True
3570.0,3900.0,4170.0,ORB,248A5E,0,False,False
3570.0,3870.0,4170.0,ORB,248A5E,0,True,True
3570.0,3870.0,4170.0,ORB,248A5E,0,False,False
3570.0,3850.0,4170.0,ORB,248A5E,0,False,False
3570.0,3850.0,4170.0,ORB,248A5E,0,True,True
3570.0,3850.0,4170.0,ORB,248A5E,0,True,True
3570.0,3820.0,4170.0,ORB,248A5E,0,True,True
3570.0,3800.0,4170.0,ORB,248A5E,0,False,True
3570.0,3770.0,4170.0,ORB,248A5E,0,False,False
3570.0,3770.0,4170.0,ORB,248A5E,0,True,True
3570.0,3770.0,4170.0,ORB,248A5E,0,True,True
3570.0,3800.0,4170.0,ORB,248A5E,0,True,True
3570.0,3900.0,4170.0,ORB,248A5E,1,False,True
3620.0,4320.0,4150.0,ORB,248A5E,0,False,False
3620.0,4270.0,4150.0,ORB,248A5E,0,False,False
3620.0,4270.0,4150.0,ORB,248A5E,0,False,False
3620.0,4250.0,4150.0,ORB,248A5E,0,False,True
3600.0,4170.0,4150.0,ORB,248A5E,1,False,True
3600.0,4150.0,4150.0,ORB,248A5E,0,False,False
3600.0,4120.0,4150.0,ORB,248A5E,0,False,False
3600.0,4120.0,4150.0,ORB,248A5E,0,False,False
3600.0,4120.0,4150.0,ORB,248A5E,0,False,False
3600.0,4100.0,4150.0,ORB,248A5E,0,False,False
3600.0,4100.0,4150.0,ORB,248A5E,0,False,False
3600.0,4070.0,4150.0,ORB,248A5E,0,False,False
3600.0,4070.0,4150.0,ORB,248A5E,0,False,False
3600.0,4020.0,4170.0,ORB,248A5E,0,False,False
3600.0,4000.0,4170.0,ORB,248A5E,0,False,False
3620.0,4320.0,4150.0,ORB,248A5E,0,False,False
3600.0,4170.0,4150.0,ORB,248A5E,1,True,True
3600.0,4000.0,4170.0,ORB,248A5E,0,False,True
3670.0,4670.0,4120.0,CTXsp,8ADA87,0,False,False
3670.0,4670.0,4120.0,CTXsp,8ADA87,0,False,False
3650.0,4650.0,4120.0,CTXsp,8ADA87,0,False,False
3650.0,4600.0,4120.0,ORB,248A5E,0,False,False
3650.0,4600.0,4120.0,ORB,248A5E,0,False,False
3650.0,4570.0,4120.0,ORB,248A5E,0,False,False
3650.0,4550.0,4120.0,ORB,248A5E,0,False,False
3650.0,4550.0,4120.0,ORB,248A5E,0,False,False
