Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
292,708,PO,93.28878,-199.04742,0.468676158,0.43,60
284,777,PO,101.71044,-182.62296,0.556942238,0.47,61
283,469,PO,93.04308,-189.76932,0.490295692,0.5,69
497,911,PO,138.89538,-357.86322,0.388124211,0.43,55
448,13378,PO,104.22126,-343.42074,0.303479807,0.63,51
68,1878,PO,23.77206,-43.87734,0.541784438,0.4,34
709,1777,PO,219.03336,-490.08024,0.446933669,0.47,73
222,695,PO,79.5015,-142.5879,0.557561336,0.43,53
204,589,PO,63.87264,-139.75416,0.457035698,0.53,61
129,7160,PO,39.15756,-89.79984,0.436053784,0.67,42
201,1674,PO,70.60014,-130.17186,0.542360999,0.47,57
119,3872,PO,45.3492,-73.1952,0.619565217,0.47,39
239,692,PO,63.30168,-175.58892,0.360510675,0.43,56
91,4121,PO,28.0332,-62.6184,0.447683109,0.57,49
438,1785,VPM,138.49056,-299.90844,0.461776134,0.43,68
120,1109,VPM,23.23386,-96.38694,0.241047802,0.57,49
238,1663,VPM,53.98848,-184.43412,0.292725012,0.53,55
692,1992,VPM,176.42196,-515.53944,0.342208464,0.47,98
239,538,VPM,88.569,-150.2748,0.589380255,0.9,46
921,724,VPM,313.5717,-607.9203,0.515810543,0.5,63
439,312,VPM,133.16238,-305.86842,0.435358381,0.47,75
233,4376,VPM,75.38778,-157.34862,0.479113068,0.63,60
231,544,VPM,77.76054,-153.12726,0.50781644,0.43,72
133,7848,VPM,33.8364,-98.7714,0.34257285,0.8,47
747,655,VPM,195.24492,-551.37888,0.354103008,0.43,67
261,818,VPM,102.01932,-158.65668,0.64301938,0.73,47
486,4373,VPM,184.02228,-302.32332,0.608693633,0.43,67
712,1384,VPM,167.07366,-544.52034,0.306827216,0.5,73
195,7629,TH,34.91982,-160.32978,0.217799962,0.2,15
255,1014,TH,99.74016,-155.03904,0.643322869,0.4,68
154,692,VPM,41.70114,-112.71546,0.369968237,0.47,68
215,719,TH,62.9928,-152.217,0.413835511,0.43,72
522,1278,VPM,146.484,-375.8508,0.389739758,0.43,59
163,600,VPM,42.79626,-120.41874,0.355395348,0.83,43
229,14580,VPM,180.15426,-48.93174,3.681746449,-0.27,7
238,317,VPM,68.02614,-170.13906,0.399826706,0.4,58
76,2992,VPM,58.96332,-16.61868,3.548014644,-0.37,7
263,261,VPM,76.32612,-186.52608,0.409198113,0.47,72
121,3538,VPM,25.95294,-95.18886,0.27264682,0.37,30
533,440,VPM,173.85498,-358.82262,0.484515107,0.33,70
189,334,VPM,43.69248,-145.68372,0.299913264,0.17,12
228,3944,VPM,21.44376,-206.44884,0.103869608,0.33,18
98,438,VPM,34.11252,-63.41868,0.537893882,0.9,25
176,9099,VPM,49.76244,-126.36936,0.393785646,-0.23,41
475,1354,VPM,138.13956,-336.92724,0.409998194,0.43,69
561,970,VPM,185.9832,-375.1254,0.495789408,0.33,67
484,299,VPM,168.38874,-315.24246,0.534156281,0.4,72
479,296,VPM,160.15662,-318.72438,0.50249253,0.4,69
550,600,VPM,189.20772,-360.34128,0.525079225,0.33,69
435,1716,VPM,112.44402,-323.02998,0.348091592,0.4,60
160,8802,VPM,116.9415,-43.4655,2.690444145,-0.63,15
456,861,VPM,124.29378,-331.39782,0.375059136,0.4,81
128,758,VPM,28.99728,-98.53272,0.294290871,0.27,19
803,886,VPM,284.94882,-518.11578,0.549971321,0.37,68
380,11259,VPM,96.19272,-284.01048,0.338694262,0.13,25
226,935,VPM,72.9846,-153.4572,0.475602318,0.37,60
189,1302,VPM,50.94882,-138.21678,0.368615301,0.43,65
475,1186,VPM,142.41708,-332.15832,0.428762645,0.43,69
486,395,VPM,159.34698,-326.97522,0.487336563,0.33,79
129,601,VPM,32.72724,-96.72156,0.33836551,0.5,52
123,1998,VPM,34.40502,-88.56198,0.388485217,0.47,56
147,762,VPM,38.3175,-108.5175,0.35309973,0.3,58
144,521,VPM,44.66592,-99.17388,0.450379878,0.37,37
96,4244,VPM,27.67752,-68.19228,0.405874683,1.07,47
188,890,VAL,30.5019,-157.1193,0.194132102,0.3,9
115,10522,VAL,20.12868,-95.30352,0.21120605,-0.1,10
253,4577,VAL,36.88074,-215.86266,0.170852801,0.2,17
342,3224,VAL,78.54678,-263.02302,0.298630819,0.63,51
164,4774,VAL,93.9978,-69.9426,1.343927735,-0.1,16
150,253,VAL,34.5618,-115.5726,0.29904839,0.23,14
274,2384,VAL,82.15506,-191.57814,0.428833164,0.13,25
920,656,VAL,234.21528,-685.70892,0.341566623,0.47,87
183,356,VAL,28.73754,-154.32066,0.186219655,0.27,22
902,657,VAL,232.05078,-670.44042,0.34611693,0.47,84
318,231,VAL,129.62196,-188.00964,0.689443158,0.6,60
807,71,VAL,167.4550141,-639.6142817,0.261806246,0.53,83
286,10213,VAL,46.58004,-239.67216,0.194348981,0.13,48
1340,258,VAL,396.24858,-943.89282,0.419802515,0.5,82
1315,2671,VAL,402.65316,-912.30984,0.441355713,0.47,85
1279,2286,VAL,395.42022,-883.74078,0.447439146,0.47,85
207,1893,VAL,52.10946,-155.07414,0.336029334,0.47,71
257,11505,VAL,39.54366,-217.62234,0.181707724,0.17,27
182,8666,VAL,44.80866,-137.52414,0.325823961,0.77,53
165,895,VAL,39.20436,-126.25704,0.310512269,0.4,61
199,2729,VAL,36.99072,-162.02628,0.228300742,0.27,14
110,3260,VAL,52.065,-58.266,0.893574297,0.1,19
737,172,VPM,212.60304,-524.23956,0.405545587,0.4,104
136,11008,VPM,28.8405,-107.3943,0.268547772,0.23,9
239,7463,VPM,39.76596,-198.77364,0.200056506,0.2,44
218,12754,VPM,50.58144,-167.08536,0.302728138,0.17,22
93,226,VPM,18.82062,-74.24118,0.253506477,1.03,20
69,830,VAL,16.25598,-53.17182,0.305725476,0.3,8
161,436,VAL,46.2384,-114.9174,0.402362044,0.47,61
205,1091,VAL,55.1538,-150.111,0.367420109,0.5,56
155,513,VAL,26.14482,-128.69298,0.203156536,0.27,11
244,1222,VM,77.76522,-166.17978,0.467958376,0.5,84
291,373,VM,77.57802,-213.16698,0.363930755,0.23,14
356,3375,VM,237.57786,-118.49994,2.004877471,-0.2,26
145,360,VM,24.89058,-120.47022,0.206611891,0.37,16
162,490,VM,50.78502,-110.79198,0.458381735,0.3,9
180,4602,VM,54.3348,-125.2368,0.433856502,0.57,51
319,3047,VM,125.07066,-194.05854,0.644499644,0.47,76
211,1665,VM,53.33562,-158.08338,0.337389168,0.27,9
785,1305,VM,220.45842,-564.58818,0.390476506,0.53,64
277,19879,VM,182.30004,-94.56876,1.927698322,-0.13,16
162,20727,VM,99.71208,-62.28612,1.600871591,-0.1,13
395,394,VM,194.1732,-200.9358,0.966344474,0.6,85
211,6783,VM,39.70044,-171.53136,0.231447124,-0.1,31
250,11483,VM,43.35786,-206.67114,0.209791556,0.2,53
247,1146,VM,72.7857,-173.9907,0.41833098,0.53,60
528,2271,VM,163.86318,-363.92382,0.450267806,0.4,84
220,28854,VM,53.94636,-166.43484,0.32412901,0.17,25
515,2269,VM,156.23712,-358.77348,0.435475666,0.4,87
232,2586,VM,72.02052,-159.77988,0.450748367,0.47,78
1128,362,VM,382.28814,-745.80246,0.512586322,0.43,92
219,23877,VM,63.40464,-155.85336,0.406822413,0.13,25
1122,362,VM,394.79544,-727.28136,0.542837287,0.43,92
1146,78,VM,411.252,-734.838,0.559649882,0.43,93
330,2287,VM,114.38154,-215.72226,0.530225949,0.4,77
227,944,VM,79.46172,-148.03308,0.536783535,0.4,69
155,1296,VM,35.71542,-119.33298,0.299292115,0.13,24
402,774,VM,134.23176,-267.45264,0.50188983,0.4,98
110,612,VAL,17.82612,-92.15388,0.193438627,0.33,9
179,591,VAL,53.57196,-125.78904,0.425887343,0.4,75
157,436,VAL,23.37894,-134.05626,0.174396481,0.23,18
160,1324,VAL,40.82598,-119.23002,0.342413597,0.13,11
215,1597,VAL,65.32578,-150.14142,0.435094992,0.47,64
178,446,VM,36.78246,-141.22134,0.260459644,0.2,17
211,550,VM,41.87664,-169.40196,0.247202807,0.27,23
198,449,VM,35.03916,-163.06524,0.214878168,0.27,17
186,1138,VM,69.32016,-116.66304,0.594191271,0.6,60
97,3000,VM,33.30288,-63.54972,0.52404448,0.17,7
165,1668,VM,42.46632,-122.76108,0.345926575,0.23,17
266,646,VM,86.43024,-179.97876,0.480224667,0.5,93
262,2005,VM,85.9365,-175.7691,0.488916994,0.57,81
272,4458,VM,99.55998,-172.58202,0.576885008,0.5,68
209,375,VM,62.62074,-145.94346,0.429075342,0.23,18
267,1733,VM,104.7033,-162.2439,0.645345064,0.53,72
348,708,VM,106.05348,-241.64712,0.438877484,0.4,71
103,1130,VM,82.33524,-21.06936,3.907818747,-0.43,7
358,782,VM,136.73322,-221.16978,0.618227409,0.4,95
140,1266,VM,26.97084,-113.45256,0.23772791,0.3,11
166,606,VM,28.26018,-137.52882,0.205485512,0.27,14
185,1582,VM,85.60656,-99.39384,0.861286373,0.67,63
298,903,VM,95.52348,-202.40532,0.471941548,0.5,68
167,980,VAL,43.69482,-123.80238,0.352940065,0.4,46
217,926,VM,70.95348,-145.61352,0.48727261,0.5,72
194,1289,VM,31.06584,-163.01376,0.190571888,-0.07,17
188,2997,VM,36.6912,-151.1172,0.242799628,-0.07,13
273,167,VPM,62.95536,-210.47364,0.299112801,0.63,86
202,1931,VPM,48.00978,-153.72162,0.312316381,0.6,48
86,583,VPM,49.84434,-36.40806,1.369046854,-0.23,8
159,137,VPM,26.6292,-131.9526,0.201808831,0.33,8
258,98,VPM,68.69332653,-188.9215714,0.363607639,-0.13,43
133,534,VPM,44.5185,-88.1595,0.504976775,-0.17,26
79,6677,VPM,18.81594,-60.67386,0.310116086,0.53,15
552,1381,VPM,94.84254,-457.11666,0.207479946,0.47,51
1018,80,VPM,147.6774,-870.2811,0.169689311,0.7,74
967,80,VPM,149.218875,-818.137125,0.182388588,0.67,74
482,121,VPM,89.75772,-391.90788,0.229027597,0.47,62
461,125,VPM,87.64002,-373.76118,0.234481334,0.5,61
84,676,VPM,33.71472,-50.52528,0.667284179,-0.2,24
214,192,VPM,42.3891,-172.0251,0.246412297,0.63,49
169,169,VPM,49.55418,-119.13642,0.415944847,0.63,60
405,1993,VPM,85.90608,-318.70332,0.269548745,0.53,39
188,168,VPM,37.46574,-150.29586,0.24927992,0.47,37
49,427,VPM,10.25856,-39.06864,0.262577863,0.5,4
93,592,VPM,86.73678,-5.90382,14.69163694,-1.6,0
123,3457,VPM,59.4126,-63.999,0.92833638,-0.13,31
221,882,VPM,49.16106,-171.43074,0.286769222,0.53,43
248,871,VPM,75.07422,-172.49778,0.435218471,0.7,65
109,706,VPM,30.66336,-78.45084,0.390860824,0.5,44
275,162,VPM,70.52292,-204.26328,0.345255006,0.6,66
896,8264,VPM,143.69004,-752.29596,0.191002009,0.4,70
77,821,VPM,25.47792,-51.62508,0.493518267,0.53,23
117,6369,VPM,26.59176,-89.94024,0.295660318,0.37,18
205,132,VPM,50.41296,-154.89864,0.325457732,0.53,41
93,4340,VPM,30.86928,-62.23932,0.495977141,-0.17,29
155,1276,VPM,50.04558,-105.35382,0.475023877,0.43,38
87,3680,VPM,30.67506,-56.32614,0.544597233,-0.2,20
79,2330,VPM,21.99132,-56.67948,0.387994385,0.8,39
275,2810,VPM,74.36988,-200.90772,0.370169349,0.47,70
105,654,VPM,29.23362,-75.94938,0.384909265,0.47,27
233,8259,VPM,51.7608,-180.9288,0.286083808,0.7,48
286,2785,VPM,73.9206,-212.5188,0.347830874,0.43,70
206,1979,VPM,67.45752,-138.76668,0.486121885,0.23,38
139,3755,VPM,33.2748,-105.534,0.315299335,0.67,43
244,757,VPM,73.67724,-170.26776,0.432713979,0.7,64
75,5332,VPM,24.69402,-49.95198,0.494355179,-0.23,16
160,1299,VPM,40.0608,-119.4804,0.335291814,0.57,53
82,2483,VPM,19.76364,-62.20656,0.317709901,0.7,27
249,863,VPM,69.55884,-179.72136,0.387037133,0.73,59
68,5892,VPM,20.15676,-48.12444,0.41884664,0.5,23
57,1637,VPM,19.49454,-37.88226,0.514608685,0.57,19
90,2336,VPM,25.94826,-63.81414,0.406622419,-0.13,21
54,67,VPM,12.62202985,-41.02334328,0.30767921,-0.3,9
75,440,VPM,17.00946,-57.58974,0.295355735,0.93,31
42,1446,VPM,12.1797,-30.1509,0.403958091,-0.23,1
113,1871,VPM,34.0587,-78.9867,0.431195378,0.63,36
68,392,MOs5,24.78762,-43.04898,0.575800402,-0.43,16
117,603,MOs5,32.51664,-84.43656,0.38510143,0.8,75
140,14652,MOs5,56.91114,-82.64646,0.68860953,0.33,23
85,8966,MOs5,24.5466,-60.7698,0.403927609,0.33,15
202,3424,MOs5,35.82306,-165.74454,0.216134179,0.9,61
74,355,MOs5,18.02268,-55.61712,0.324049142,0.9,26
89,243,MOs5,25.04034,-63.50526,0.394303401,-0.17,59
79,5841,MOs5,63.02556,-15.73884,4.004460303,-1.27,27
264,405,MOs5,94.69746,-169.58214,0.55841647,0.23,75
274,398,MOs5,98.29404,-175.29876,0.560722962,0.23,73
115,3414,MOs5,35.5329,-79.0335,0.449592894,0.23,33
117,1131,MOs5,36.03366,-80.59194,0.447112453,0.87,44
91,1030,MOs5,30.78738,-60.51942,0.508719019,1.03,27
269,1119,MOs2/3,41.53734,-227.91366,0.182250331,0.4,34
241,1875,MOs2/3,58.28472,-182.96928,0.318549212,1.07,51
112,437,MOp5,31.62978,-80.57322,0.392559463,0.7,47
47,189,MOs5,20.37204,-26.80236,0.760083814,-0.47,4
107,445,MOs5,38.89782,-67.75938,0.574058086,0.7,66
89,579,MOs5,73.67958,-15.14682,4.864359648,-1.47,0
63,383,MOs5,24.5466,-38.259,0.641590214,-0.37,9
161,415,MOp5,42.66288,-118.04832,0.36140184,0.93,61
144,4241,MOp5,40.50072,-103.31568,0.392009422,0.6,85
312,1994,MOp5,76.7052,-235.17,0.326169154,0.8,78
215,761,MOp5,80.79084,-133.71696,0.604192916,0.6,106
385,128,MOp5,94.17564,-290.91816,0.323718671,0.77,84
282,768,MOp5,81.70344,-200.78136,0.406927416,0.7,70
133,851,MOp5,43.87032,-89.60328,0.489606184,0.8,119
191,1460,MOp5,95.70132,-95.00868,1.007290281,-0.2,31
399,400,MOp5,90.12744,-308.93616,0.291734836,0.83,66
113,200,MOp5,32.12118,-80.47962,0.399121914,0.73,60
226,1456,MOp5,52.57278,-173.86902,0.302370025,0.87,46
82,5220,MOp5,56.4876,-25.272,2.235185185,-0.93,7
195,633,MOp5,53.23032,-142.18308,0.374378724,0.7,52
86,1045,MOp5,27.0855,-59.3307,0.456517452,0.27,31
371,383,MOp5,69.57288,-301.80852,0.230519934,0.63,45
128,842,MOs5,36.4221,-92.0205,0.395804196,0.7,54
89,2868,MOs5,21.52566,-67.27734,0.319954089,0.8,36
161,210,MOs5,41.86494,-118.65906,0.352817054,0.7,65
185,723,MOp5,55.4346,-129.402,0.428390597,0.77,53
177,754,MOp5,56.74734,-120.69486,0.470171969,0.77,66
154,367,MOp5,41.56308,-112.40892,0.369748949,0.7,59
48,1785,MOp5,17.37918,-30.61422,0.567683253,-0.23,11
91,304,MOp5,25.67448,-64.86012,0.395843856,0.73,53
75,203,MOp5,22.36806,-52.25454,0.428059648,0.7,57
340,1772,MOp5,88.67664,-251.69976,0.352311182,0.7,78
93,612,MOp5,88.15716,-4.60044,19.16276704,1.53,5
62,1017,MOp5,13.16016,-48.73284,0.270047057,0.8,33
137,239,MOp6a,97.0749,-40.3299,2.407020598,-1.03,36
133,351,MOp6a,90.8973,-41.8041,2.17436328,-1.03,17
132,359,MOp6a,42.96942,-89.19378,0.481753548,0.57,28
473,122,MOp6a,112.2966,-360.7578,0.311279756,0.6,95
481,106,MOp6a,115.69194,-365.01426,0.316951836,0.63,94
108,920,MOp6a,77.16852,-30.79908,2.50554627,-0.77,40
222,308,MOp6a,85.34448,-137.11932,0.622410321,-0.23,45
96,477,MOp5,45.33984,-50.17896,0.903562768,-1.13,0
211,490,MOp5,66.95442,-144.34758,0.463841652,0.63,77
268,327,MOp5,80.59428,-187.87392,0.42898067,0.6,91
222,1580,MOp5,79.92972,-142.55748,0.560684154,0.6,72
361,627,MOp5,102.63006,-258.05754,0.397702233,0.63,62
87,13076,MOp5,65.90376,-21.14424,3.11686587,-1.07,2
256,1962,MOp5,76.73796,-179.21124,0.428198365,0.67,65
482,366,MOp5,149.60556,-332.08344,0.450505933,0.63,78
244,1655,MOp5,76.66074,-167.40126,0.457946015,-0.13,76
183,405,MOp5,53.6211,-129.7647,0.413217924,0.77,68
194,1182,MOp5,62.39376,-131.91984,0.47296722,0.63,69
228,268,MOp5,75.61242,-152.20998,0.496763878,0.53,71
239,2099,MOp5,84.35232,-155.00628,0.544186468,0.6,73
111,1667,MOp6a,41.83686,-68.68134,0.609144493,0.47,32
112,651,MOp5,38.89782,-73.18818,0.531476804,0.63,69
84,625,MOp5,80.60364,-3.33216,24.18960674,1.07,5
173,3521,MOp5,59.7753,-112.8933,0.529484921,0.37,74
103,1278,MOp6a,32.0814,-71.136,0.450986842,0.9,34
101,236,MOp6a,66.88422,-33.82938,1.977104517,-0.67,0
147,452,MOp6a,31.72338,-115.57962,0.274472091,0.77,18
111,1446,MOp6a,36.48996,-74.66004,0.488748198,0.73,31
137,3839,MOp6a,33.66558,-103.83282,0.324228698,0.2,23
249,1661,MOp6a,59.39154,-189.13986,0.314008586,0.23,14
137,314,MOp6a,37.18962,-99.91098,0.372227557,0.6,54
318,1164,MOp6a,78.60294,-239.80086,0.327784229,0.7,47
129,1294,MOp6a,63.13086,-66.36474,0.951271112,-0.2,19
233,211,MOp6a,52.75062,-180.54738,0.292170509,0.33,31
358,179,MOp6a,63.8586,-294.1848,0.217069679,0.33,54
325,241,MOp6a,48.73752,-275.98428,0.176595276,-0.1,19
366,179,MOp6a,63.0045,-302.8077,0.208067694,0.3,54
116,289,MOp6a,24.94206,-90.95814,0.27421471,0.27,26
100,433,MOp6a,23.4936,-76.7052,0.30628432,0.3,24
212,467,MOp6a,52.44408,-159.93432,0.327910107,0.2,63
121,1248,MOp6a,32.05098,-89.34822,0.358719849,0.67,33
93,2091,MOp6a,31.73508,-61.32672,0.51747558,0.6,44
136,380,MOp6a,25.81488,-109.74132,0.235233912,0.27,30
108,638,MOp6a,29.1915,-78.5421,0.371666915,0.3,15
77,362,MOp6a,18.47196,-58.06944,0.318101225,0.57,37
98,2634,MOp6a,61.6239,-36.5859,1.684362008,-0.2,29
76,122,MOp6a,7.11594,-68.58306,0.103756525,0.77,25
70,386,MOp6a,22.32594,-48.10806,0.464078992,0.7,26
107,1621,MOp6a,23.58486,-83.58714,0.282158954,0.83,32
194,1319,MOp6a,136.37754,-57.16386,2.385730075,-0.3,6
150,294,MOp6a,47.9583,-102.3399,0.468617812,-0.17,48
181,1065,MOp6a,34.05402,-146.80458,0.231968376,0.37,13
285,395,MOp6a,74.35818,-210.46662,0.353301535,-0.13,100
260,394,MOp6a,63.3672,-196.443,0.32257296,-0.13,100
24,72,MOp6a,7.1175,-16.9,0.421153846,-0.57,0
281,407,MOp6a,77.25276,-204.20244,0.378314578,-0.13,99
116,843,MOp6a,29.1681,-86.6151,0.336755369,0.83,32
207,89,MOp6a,63.14844944,-144.0598652,0.438348664,0.5,45
432,346,MOp6a,138.96792,-293.48748,0.473505446,0.2,59
188,465,MOp6a,131.25294,-56.83626,2.309316975,-0.2,69
80,3200,MOp6a,55.44396,-24.49044,2.263902159,-0.87,0
201,463,MOp6a,145.1853,-55.4931,2.616276618,-0.2,67
214,436,MOp6a,58.0554,-155.727,0.372802404,0.57,39
143,338,MOp6a,46.87722,-95.97978,0.488407246,0.57,66
135,738,MOp6a,45.88506,-88.96914,0.515741301,0.53,64
94,1392,MOp6a,20.2176,-74.2014,0.272469253,0.23,33
88,736,MOp6a,83.67372,-4.12308,20.29398411,1.33,5
141,1857,MOp6a,34.88004,-105.63696,0.330187843,0.67,47
165,542,MOp6a,75.21696,-89.82324,0.837388631,-0.23,29
137,2380,MOp6a,57.92904,-79.42896,0.729318878,-0.23,30
122,1158,MOp6a,38.33388,-84.11832,0.455713809,-0.2,35
84,2591,MOp6a,16.7895,-67.4505,0.248915872,0.77,35
216,1512,MOp6a,46.10268,-170.13672,0.270974308,0.3,8
219,247,MOp6a,48.74922,-170.43858,0.286022214,0.83,43
220,243,MOp6a,125.20872,-95.26608,1.314305365,-0.13,37
166,663,cc,53.28648,-112.85352,0.472173841,0.87,41
288,3060,cc,77.03046,-210.55554,0.3658439,0.53,53
88,471,MOp6a,19.79874,-68.41926,0.289373782,0.73,25
56,1633,MOp6a,18.05544,-38.01096,0.475006156,0.63,20
128,151,MOp6a,31.87548,-95.86512,0.332503417,0.77,40
146,285,MOp6a,52.97058,-92.62422,0.571886921,-0.13,47
99,2308,MOp6a,69.25464,-30.21876,2.291776367,-0.37,0
155,733,MOp6a,44.14644,-111.27636,0.39672793,0.77,48
146,781,MOp6a,35.64288,-110.46672,0.322657177,0.63,40
153,1435,MOp6a,107.8506,-45.1152,2.390560166,-0.27,5
109,773,MOp6a,64.20726,-44.48574,1.443322287,-0.17,40
114,318,MOp6a,34.52904,-79.52256,0.434204331,-0.23,30
212,359,MOp6a,119.41722,-92.79738,1.286859823,-0.17,46
137,131,cc,48.03786,-88.89894,0.540364823,0.23,9
123,227,cc,101.19564,-21.95856,4.608482523,-0.6,10
249,217,cc,50.79672,-198.31968,0.256135548,0.3,9
185,761,cc,29.57526,-155.37834,0.190343519,0.43,10
130,1898,cc,25.08246,-104.76414,0.239418374,0.3,13
178,220,cc,145.80774,-31.84506,4.57866118,-0.53,0
89,458,cc,24.9444,-64.2564,0.38820102,0.33,13
210,336,cc,39.85722,-169.73658,0.234818093,0.27,12
91,337,cc,70.99326,-20.40714,3.478844169,-0.5,6
109,624,cc,32.59854,-76.28166,0.427344397,0.27,11
193,209,cc,139.60206,-53.49474,2.609640873,-0.3,5
86,599,cc,24.32898,-61.99362,0.392443287,0.3,14
72,8089,cc,54.63198,-17.36982,3.145224303,-0.3,0
195,291,cc,45.72126,-149.45814,0.305913482,0.37,11
195,674,cc,43.5591,-151.6905,0.287157732,0.3,10
96,969,cc,27.85536,-68.29524,0.407866785,0.5,33
137,2733,MOp6a,40.33692,-96.27228,0.418987896,0.6,43
98,191,cc,19.23246,-79.14114,0.243014695,0.3,12
175,3906,MOp6a,63.7533,-111.3021,0.572795122,-0.17,40
258,132,MOp6a,67.53006,-190.24434,0.354964884,0.47,48
288,95,MOp6a,77.23724211,-210.3610737,0.367165088,0.43,56
101,3292,MOp6a,21.01554,-80.25966,0.261844369,-0.2,38
134,1286,cc,46.89594,-87.06906,0.538606251,0.23,19
87,716,cc,23.14494,-63.41166,0.364995018,0.3,11
163,555,cc,42.53418,-120.07242,0.354237718,0.3,10
143,141,AIv6a,34.75368,-108.64152,0.319893168,0.27,13
153,166,AIv6a,36.88308,-115.70832,0.3187591,0.33,11
155,770,AIv6a,33.85746,-121.21434,0.279318932,0.27,10
177,269,AIv6a,26.71578,-150.39882,0.17763291,0.43,12
184,252,cc,39.4641,-144.2259,0.273626998,0.33,12
258,1106,cc,49.7952,-208.5876,0.2387256,0.33,18
131,389,cc,36.2466,-95.238,0.380589681,0.23,10
156,192,cc,24.03414,-132.06726,0.181984089,-0.07,7
143,304,cc,29.98944,-113.10156,0.265154963,0.3,13
146,209,cc,35.14446,-111.01194,0.316582703,0.27,15
132,185,cc,41.9094,-90.207,0.46459144,0.27,14
141,463,cc,27.7992,-113.3496,0.245251858,0.23,12
404,2309,cc,75.79962,-327.80358,0.231234875,0.3,16
228,1940,cc,33.99552,-194.48208,0.17480027,0.37,9
171,141,cc,57.1194,-113.3964,0.503714404,0.23,8
152,276,cc,37.97586,-114.00714,0.333100716,-0.1,8
174,569,cc,30.80376,-143.08164,0.215287999,0.37,13
173,204,cc,42.2136,-131.1336,0.321912919,0.27,12
159,1601,cc,28.33974,-130.59306,0.217008009,0.33,16
87,305,cc,21.30336,-66.09564,0.322311124,-0.1,7
61,426,ORBl6a,14.04936,-47.02464,0.298765924,0.7,17
97,554,ORBl6a,23.43744,-73.76616,0.317726177,0.37,8
65,880,ORBl6a,19.01016,-46.29924,0.410593349,-0.17,14
82,2304,ORBl6a,32.19372,-49.47228,0.650742598,0.43,30
154,445,ORBl6a,37.1709,-116.5671,0.318879855,0.27,11
145,445,ORBl6a,28.49652,-116.81748,0.243940547,0.8,36
266,56,ORBl6a,60.021,-205.8197143,0.291619295,0.83,54
184,158,ORBl6a,29.46996,-154.92204,0.190224451,0.37,19
109,729,ORBl6a,28.431,-80.4024,0.353608847,0.3,14
95,1045,ORBl6a,17.91504,-77.22936,0.231971882,0.33,11
107,2047,ORBl6a,87.51366,-19.86894,4.40454599,-0.43,0
130,334,ORBl6a,85.41234,-44.13006,1.935468477,-0.2,24
101,243,ORBl6a,74.0844,-26.4186,2.80425155,-0.03,9
145,312,ORBl6a,65.77974,-79.41726,0.82828015,0.2,8
98,2833,ORBl6a,82.09656,-15.41124,5.327057394,-0.53,6
86,502,ORBl6a,84.08088,-2.24172,37.50730689,1.07,5
106,3229,ORBl5,24.17688,-81.75492,0.295723854,1,31
387,241,ORBl5,56.35188,-330.59052,0.170458245,0.97,75
265,300,ORBl5,37.8378,-227.4012,0.166392262,1.1,66
77,1880,ORBl5,12.92616,-64.05984,0.201782583,1.17,16
95,560,ORBl5,89.27568,-5.44752,16.38831615,1.6,5
219,1506,ORBl5,71.04006,-147.60954,0.481270113,1,41
243,457,ORBl5,47.09952,-196.09668,0.240185198,0.8,50
281,310,ORBl5,67.5207,-213.9345,0.315613891,0.83,53
119,1678,ORBl5,29.5542,-88.9902,0.332106232,0.8,28
104,112,ORBl5,25.25562,-78.33618,0.322400454,0.73,30
105,426,ORBl5,25.0848,-79.4196,0.315851503,0.97,37
167,1243,ORBl5,26.08632,-141.01308,0.184992201,0.57,67
110,1413,ORBl5,76.02426,-33.62814,2.260733421,-0.17,34
275,519,ORBl5,44.08092,-231.26688,0.190606281,0.97,51
64,327,ORBl5,19.97658,-44.18622,0.452099772,0.53,24
75,1236,ORBl5,18.85572,-56.21148,0.335442511,-0.23,21
91,844,ORBl5,76.62798,-14.79582,5.179028942,-1.5,0
71,990,ORBl5,15.77394,-55.45566,0.284442382,0.67,18
264,2061,CTXsp,65.15262,-199.29078,0.3269224,1.03,47
301,286,CTXsp,79.90164,-221.58396,0.360593068,0.87,65
210,283,CTXsp,52.86996,-157.05144,0.336641039,0.77,45
