ID,Amplitude,Spike count,Area,Peak (µV),Trough (µV),P/T ratio,Duration (ms),Footprint (µm)
3260,164,1128,AON,51,-112.7,0.5,0.8,59
3261,213,618,AON,64.6,-148.6,0.4,0.7,69
3262,182,328,AON,58.7,-123.6,0.5,0.7,57
3263,88,1268,AON,27,-60.9,0.4,0.67,26
3264,108,1110,AON,37.3,-71.1,0.5,0.27,40
3265,124,3398,AON,26.2,-97.4,0.3,0.53,47
3266,263,374,AON,53.9,-208.9,0.3,0.57,73
3267,83,2640,AON,21.6,-61.7,0.4,0.7,55
3268,213,784,AON,44.8,-167.9,0.3,0.6,67
3269,99,483,AON,35.8,-63.6,0.6,0.83,75
3270,238,513,AON,68.7,-169,0.4,0.7,77
3271,213,556,AON,95.3,-117.4,0.8,1.03,60
3272,287,407,AON,86.3,-200.2,0.4,0.6,76
3273,181,389,AON,56.5,-124.4,0.5,0.53,55
3274,155,312,AON,48.3,-106.7,0.5,0.67,68
3275,78,1854,AON,19.2,-58.4,0.3,0.5,42
3276,164,671,AON,46.6,-117.2,0.4,0.67,62
3277,156,13078,AON,55.1,-100.7,0.5,0.23,58
3278,124,561,AON,30.8,-92.8,0.3,0.3,75
3279,88,222,AON,23.3,-64.4,0.4,0.73,59
3280,77,431,AON,22.4,-54.9,0.4,0.67,66
3281,71,455,AON,24.8,-46.1,0.5,0.73,32
3282,177,302,AON,41.1,-135.7,0.3,0.53,63
3283,155,357,AON,43,-112.3,0.4,0.47,59
3284,105,406,AON,37.2,-67.5,0.6,0.6,78
3285,118,393,AON,34.7,-83.2,0.4,0.6,72
3286,188,272,AON,50.2,-137.6,0.4,0.53,69
3287,83,491,AON,74.5,-8.6,8.7,1.1,5
3288,169,635,AON,47.2,-121.3,0.4,0.57,59
3289,529,194,VPM,85.9,-443.4,0.2,0.47,70
3290,521,208,VPM,85.1,-435.6,0.2,0.5,70
3291,47,3654,VPM,31.7,-15.3,2.1,0.37,11
3292,114,4640,VPM,28.1,-86,0.3,1.03,34
3293,241,179,VPM,69.4,-172,0.4,0.7,63
3294,166,4463,VPM,35.8,-130.3,0.3,0.63,38
3295,122,130,VPM,16.2,-105.3,0.2,0.5,32
3296,372,231,VPM,82.8,-289.1,0.3,0.6,55
3297,57,1074,VPM,11.6,-45,0.3,0.87,17
3298,88,624,VPM,86.4,-1.7,50.2,1.47,5
3299,273,167,VPM,63,-210.5,0.3,0.63,86
3300,202,1931,VPM,48,-153.7,0.3,0.53,48
3301,86,583,VPM,49.8,-36.4,1.4,0.23,29
3302,159,137,VPM,26.6,-132,0.2,0.33,8
3303,258,98,VPM,68.7,-188.9,0.4,0.83,43
3304,133,534,VPM,44.5,-88.2,0.5,0.97,26
3305,79,6677,VPM,18.8,-60.7,0.3,0.57,15
3306,552,1381,VPM,94.8,-457.1,0.2,0.47,51
3307,1018,80,VPM,147.7,-870.3,0.2,0.63,74
3308,967,80,VPM,149.2,-818.1,0.2,0.7,74
3309,482,121,VPM,89.8,-391.9,0.2,0.47,62
3310,461,125,VPM,87.6,-373.8,0.2,0.5,61
3311,84,676,VPM,33.7,-50.5,0.7,1,24
3312,214,192,VPM,42.4,-172,0.2,0.63,49
3313,169,169,VPM,49.6,-119.1,0.4,0.63,60
3314,405,1993,VPM,85.9,-318.7,0.3,0.5,39
3315,188,168,VPM,37.5,-150.3,0.2,0.5,37
3316,49,427,VPM,10.3,-39.1,0.3,0.5,4
3317,93,592,VPM,86.7,-5.9,14.7,1.57,5
3318,123,3457,VPM,59.4,-64,0.9,0.9,31
3319,221,882,VPM,49.2,-171.4,0.3,0.53,43
3320,248,871,VPM,75.1,-172.5,0.4,0.7,65
3321,109,706,VPM,30.7,-78.5,0.4,0.5,44
3322,275,162,VPM,70.5,-204.3,0.3,0.6,66
3323,896,8264,VPM,143.7,-752.3,0.2,0.4,70
3324,77,821,VPM,25.5,-51.6,0.5,0.53,23
3325,117,6369,VPM,26.6,-89.9,0.3,0.33,18
3326,205,132,VPM,50.4,-154.9,0.3,0.53,41
3327,93,4340,VPM,30.9,-62.2,0.5,0.63,29
3328,155,1276,VPM,50,-105.4,0.5,0.47,38
3329,87,3680,VPM,30.7,-56.3,0.5,1,20
3330,79,2330,VPM,22,-56.7,0.4,0.83,39
3331,275,2810,VPM,74.4,-200.9,0.4,0.43,70
3332,105,654,VPM,29.2,-75.9,0.4,0.47,27
3333,233,8259,VPM,51.8,-180.9,0.3,0.6,48
3334,286,2785,VPM,73.9,-212.5,0.3,0.43,70
3335,206,1979,VPM,67.5,-138.8,0.5,0.23,38
3336,139,3755,VPM,33.3,-105.5,0.3,0.67,43
3337,244,757,VPM,73.7,-170.3,0.4,0.73,64
3338,75,5332,VPL,24.7,-50,0.5,0.83,16
3339,160,1299,VPM,40.1,-119.5,0.3,0.6,53
3340,82,2483,VPM,19.8,-62.2,0.3,0.67,27
3341,249,863,VPM,69.6,-179.7,0.4,0.7,59
3342,68,5892,VPM,20.2,-48.1,0.4,0.53,23
3343,57,1637,VPM,19.5,-37.9,0.5,0.57,19
3344,90,2336,VPM,25.9,-63.8,0.4,1.03,21
3345,54,67,VPM,12.6,-41,0.3,1.03,9
3346,75,440,VPL,17,-57.6,0.3,0.93,31
3347,42,1446,VPM,12.2,-30.2,0.4,0.83,1
3348,113,1871,VPM,34.1,-79,0.4,0.63,36
3349,174,218,VISa6a,54.2,-120.1,0.5,0.73,41
3350,284,311,VISa5,94.5,-189.4,0.5,0.57,76
3351,217,2029,VISa5,73.8,-143.2,0.5,0.53,97
3352,138,5063,VISa5,43.1,-94.9,0.5,0.63,53
3353,117,1440,VISa4,37,-79.9,0.5,0.77,37
3354,87,472,VISa5,25.1,-62.2,0.4,0.8,36
3355,149,769,VISa5,52.3,-97.1,0.5,0.63,88
3356,153,326,VISa5,56.2,-96.8,0.6,0.53,54
3357,135,2019,ccs,29,-105.6,0.3,0.27,9
3358,194,777,scwm,35.1,-158.7,0.2,0.3,14
3359,241,3569,scwm,47.3,-194,0.2,0.27,17
3360,328,1172,VISa6b,107.7,-220.5,0.5,0.7,52
3361,198,2171,scwm,50.9,-147.5,0.3,0.73,47
3362,122,427,VISa6b,35.5,-86.8,0.4,0.73,35
3363,177,277,VISa6b,29.4,-148.1,0.2,0.87,31
3364,224,209,VISa6b,32.9,-191.3,0.2,0.87,34
3365,78,725,VISa6b,25.8,-52.6,0.5,0.77,31
3366,90,304,VISa6a,31.2,-58.8,0.5,0.7,29
3367,55,1111,VISa6b,14.9,-39.7,0.4,0.93,17
3368,74,463,CA1,56.4,-17.8,3.2,1.03,11
3369,126,350,CA1,92.5,-33.9,2.7,1.03,8
3370,102,2202,CA1,54.9,-47.4,1.2,0.33,34
3371,93,2932,alv,67,-25.6,2.6,0.53,15
3372,126,719,alv,30.6,-94.9,0.3,0.27,9
3373,75,436,CA1,30.9,-44.1,0.7,0.37,36
3374,214,873,CA1,54.5,-159.1,0.3,1,53
3375,81,2019,CA1,22.4,-58.4,0.4,0.53,42
3376,86,10573,CA1,21.3,-64.3,0.3,0.33,37
3377,168,65,CA1,26.4,-141.2,0.2,0.6,37
3378,243,736,CA1,46.6,-196.8,0.2,0.73,55
3379,117,449,CA1,29.7,-87.3,0.3,0.8,47
3380,130,210,CA1,85.6,-44,1.9,0.43,26
3381,628,309,CA1,106.4,-522.1,0.2,0.9,63
3382,208,271,CA1,48.1,-160,0.3,0.73,51
3383,103,489,CA1,25.7,-77.7,0.3,0.67,25
3384,132,1891,CA1,27.3,-104.6,0.3,0.8,37
3385,178,994,CA1,49.3,-128.7,0.4,0.7,61
3386,100,1459,CA1,21.2,-79,0.3,0.7,39
3387,77,754,CA1,23.8,-53.2,0.4,0.93,33
3388,467,2873,CA3,119,-348.5,0.3,0.53,59
3389,161,11993,CA3,29.6,-131,0.2,0.23,10
3390,147,734,CA3,33.4,-114,0.3,1,60
3391,170,1024,CA3,52.1,-118,0.4,1,63
3392,155,2437,CA3,41.8,-113.5,0.4,0.23,73
3393,135,2176,CA3,33.3,-101.2,0.3,0.23,13
3394,336,2011,CA3,90,-246,0.4,0.43,59
3395,127,337,CA3,39.4,-87.6,0.4,0.47,52
3396,129,3430,CA3,45.4,-83.2,0.5,0.3,57
3397,90,424,CA3,20.4,-69.4,0.3,1,38
3398,288,876,LD,71,-217.2,0.3,0.47,75
3399,528,938,LD,106.1,-421.5,0.3,0.5,79
3400,181,10422,LD,36.6,-144,0.3,0.23,37
3401,251,2087,LD,85,-166.1,0.5,0.5,58
3402,200,431,LD,57.6,-142.8,0.4,0.7,56
3403,371,2995,LD,110.3,-260.6,0.4,0.5,85
3404,152,3981,LD,49.6,-102.3,0.5,0.67,50
3405,339,815,LD,103.1,-236.3,0.4,0.43,75
3406,605,2578,LD,182,-423.2,0.4,0.47,80
3407,356,1806,LD,112,-244.1,0.5,0.53,74
3408,316,2263,LD,103.7,-211.8,0.5,0.43,69
3409,269,2526,LD,79.5,-189.3,0.4,0.47,74
3410,282,3009,LD,108.1,-173.8,0.6,0.47,66
3411,330,3813,LD,96.3,-234,0.4,0.47,72
3412,320,875,LD,85.1,-235.3,0.4,0.47,63
3413,176,788,LD,58,-118.1,0.5,0.57,71
3414,115,4437,LD,43.4,-72,0.6,0.57,44
3415,129,3609,LD,32.2,-97,0.3,0.7,58
3416,288,2110,LD,87.9,-200.3,0.4,0.43,71
3417,103,662,LD,29.2,-74.3,0.4,0.43,40
3418,110,705,LD,36.4,-73.2,0.5,0.43,48
3419,718,1396,PO,207.8,-510.3,0.4,0.47,72
3420,198,535,PO,67.9,-130.4,0.5,0.47,53
3421,241,295,PO,72.8,-167.8,0.4,0.5,68
3422,130,5080,PO,47.4,-82.4,0.6,0.63,57
3423,459,623,PO,124,-335,0.4,0.47,59
3424,180,1534,PO,66.5,-113.6,0.6,0.5,67
3425,973,1003,PO,292.7,-680.6,0.4,0.5,95
3426,442,707,PO,138.6,-303.1,0.5,0.53,70
3427,460,693,PO,143.1,-317.2,0.5,0.53,71
3428,207,1009,PO,66.4,-140.7,0.5,0.43,47
3429,311,3008,PO,118.3,-192.4,0.6,0.57,61
3430,986,1075,PO,288.6,-697.1,0.4,0.47,86
3431,139,4483,PO,29.2,-109.7,0.3,0.23,8
3432,117,3353,PO,42.8,-74.4,0.6,0.6,42
3433,568,2007,PO,179.3,-388.7,0.5,0.5,68
3434,258,7074,LD,77.9,-180.3,0.4,0.63,81
3435,217,825,LD,68,-148.9,0.5,0.57,62
3436,213,4107,LD,61.8,-151,0.4,0.17,16
3437,305,585,LD,98.2,-206.9,0.5,0.5,67
3438,545,682,LD,157.8,-387.2,0.4,0.53,82
3439,517,1015,LD,165.2,-352.2,0.5,0.47,71
3440,1011,1753,LD,268.1,-742.6,0.4,0.53,85
3441,153,1429,LD,48.5,-104.8,0.5,0.5,40
3442,206,1200,LD,69.2,-137.1,0.5,0.47,77
3443,199,3486,PO,68.5,-130.7,0.5,0.53,61
3444,161,1017,PO,56.9,-103.8,0.5,0.47,69
3445,184,1420,PO,68.3,-115.3,0.6,0.47,63
3446,172,1377,PO,56.9,-115.5,0.5,0.47,74
3447,255,3251,LD,73.7,-181.1,0.4,0.5,55
3448,197,943,LD,73.5,-123.3,0.6,0.57,63
3449,238,857,LD,82.7,-155.6,0.5,0.57,59
3450,287,1147,LD,86.3,-200.5,0.4,0.47,53
3451,138,1997,PO,41.5,-96.4,0.4,0.5,53
3452,124,2487,PO,43.1,-81.2,0.5,0.47,39
3453,407,157,PO,121.8,-285.3,0.4,0.47,57
3454,336,958,PO,98.1,-237.6,0.4,0.4,69
3455,267,3431,PO,83.4,-183.7,0.5,0.5,69
3456,168,7231,PO,55,-113,0.5,0.5,60
3457,139,871,PO,45.5,-93.9,0.5,0.5,61
3458,216,500,PO,66.4,-149.4,0.4,0.47,64
3459,346,535,PO,114.2,-231.4,0.5,0.47,63
3460,292,708,PO,93.3,-199,0.5,0.43,60
3461,284,777,PO,101.7,-182.6,0.6,0.47,61
3462,283,469,PO,93,-189.8,0.5,0.47,69
3463,497,911,PO,138.9,-357.9,0.4,0.43,55
3464,448,13378,PO,104.2,-343.4,0.3,0.67,51
3465,68,1878,PO,23.8,-43.9,0.5,0.43,34
3466,709,1777,PO,219,-490.1,0.4,0.43,73
3467,222,695,PO,79.5,-142.6,0.6,0.47,53
3468,204,589,PO,63.9,-139.8,0.5,0.5,61
3469,129,7160,PO,39.2,-89.8,0.4,0.63,42
3470,201,1674,PO,70.6,-130.2,0.5,0.47,57
3471,119,3872,PO,45.3,-73.2,0.6,0.5,39
3472,239,692,PO,63.3,-175.6,0.4,0.43,56
3473,91,4121,PO,28,-62.6,0.4,0.57,49
3474,438,1785,VPM,138.5,-299.9,0.5,0.4,68
3475,120,1109,VPM,23.2,-96.4,0.2,0.57,49
3476,238,1663,VPM,54,-184.4,0.3,0.53,55
3477,692,1992,VPM,176.4,-515.5,0.3,0.5,98
3478,239,538,VPM,88.6,-150.3,0.6,0.87,46
3479,921,724,VPM,313.6,-607.9,0.5,0.5,63
3480,439,312,VPM,133.2,-305.9,0.4,0.47,75
3481,233,4376,VPM,75.4,-157.3,0.5,0.63,60
3482,231,544,VPM,77.8,-153.1,0.5,0.43,72
3483,133,7848,VPM,33.8,-98.8,0.3,0.77,47
3484,747,655,VPM,195.2,-551.4,0.4,0.43,67
3485,261,818,VPM,102,-158.7,0.6,0.7,47
3486,486,4373,VPM,184,-302.3,0.6,0.43,67
3487,712,1384,VPM,167.1,-544.5,0.3,0.5,73
3488,195,7629,VPM,34.9,-160.3,0.2,0.2,15
3489,255,1014,VPM,99.7,-155,0.6,0.43,68
3490,154,692,VPM,41.7,-112.7,0.4,0.47,68
3491,215,719,PO,63,-152.2,0.4,0.43,72
3492,522,1278,VPM,146.5,-375.9,0.4,0.43,59
3493,163,600,VPM,42.8,-120.4,0.4,0.8,43
3494,229,14580,VPM,180.2,-48.9,3.7,0.3,17
3495,238,317,VPM,68,-170.1,0.4,0.4,58
3496,76,2992,VPM,59,-16.6,3.5,0.47,14
3497,263,261,VPM,76.3,-186.5,0.4,0.5,72
3498,121,3538,VPM,26,-95.2,0.3,0.37,30
3499,533,440,VPM,173.9,-358.8,0.5,0.33,70
3500,189,334,VPM,43.7,-145.7,0.3,0.2,12
3501,228,3944,VPM,21.4,-206.4,0.1,0.33,18
3502,98,438,VPM,34.1,-63.4,0.5,0.9,25
3503,176,9099,VPM,49.8,-126.4,0.4,0.73,41
3504,475,1354,VPM,138.1,-336.9,0.4,0.47,69
3505,561,970,VPM,186,-375.1,0.5,0.33,67
3506,484,299,VPM,168.4,-315.2,0.5,0.4,72
3507,479,296,VPM,160.2,-318.7,0.5,0.4,69
3508,550,600,VPM,189.2,-360.3,0.5,0.33,69
3509,435,1716,VPM,112.4,-323,0.3,0.4,60
3510,160,8802,VPM,116.9,-43.5,2.7,0.67,21
3511,456,861,VPM,124.3,-331.4,0.4,0.4,81
3512,128,758,VPM,29,-98.5,0.3,0.23,19
3513,803,886,VPM,284.9,-518.1,0.5,0.37,68
3514,380,11259,VPM,96.2,-284,0.3,0.13,25
3515,226,935,VPM,73,-153.5,0.5,0.37,60
3516,189,1302,VPM,50.9,-138.2,0.4,0.43,65
3517,475,1186,VPM,142.4,-332.2,0.4,0.43,69
3518,486,395,VPM,159.3,-327,0.5,0.37,79
3519,129,601,VPM,32.7,-96.7,0.3,0.5,52
3520,123,1998,VPM,34.4,-88.6,0.4,0.43,56
3521,147,762,VPM,38.3,-108.5,0.4,0.33,58
3522,144,521,VPM,44.7,-99.2,0.5,0.33,37
3523,96,4244,VPM,27.7,-68.2,0.4,1.07,47
3524,188,890,VAL,30.5,-157.1,0.2,0.3,9
3525,115,10522,VAL,20.1,-95.3,0.2,0.13,10
3526,253,4577,VAL,36.9,-215.9,0.2,0.2,17
3527,342,3224,VAL,78.5,-263,0.3,0.63,51
3528,164,4774,VAL,94,-69.9,1.3,0.1,21
3529,150,253,VAL,34.6,-115.6,0.3,0.27,14
3530,274,2384,VAL,82.2,-191.6,0.4,0.1,25
3531,920,656,VAL,234.2,-685.7,0.3,0.47,87
3532,183,356,VAL,28.7,-154.3,0.2,0.23,22
3533,902,657,VAL,232.1,-670.4,0.3,0.47,84
3534,318,231,VAL,129.6,-188,0.7,0.6,60
3535,807,71,VAL,167.5,-639.6,0.3,0.53,83
3536,286,10213,VAL,46.6,-239.7,0.2,0.17,48
3537,1340,258,VAL,396.2,-943.9,0.4,0.5,82
3538,1315,2671,VAL,402.7,-912.3,0.4,0.47,85
3539,1279,2286,VAL,395.4,-883.7,0.4,0.47,85
3540,207,1893,VAL,52.1,-155.1,0.3,0.43,71
3541,257,11505,VAL,39.5,-217.6,0.2,0.13,27
3542,182,8666,VAL,44.8,-137.5,0.3,0.77,53
3543,165,895,VAL,39.2,-126.3,0.3,0.37,61
3544,199,2729,VAL,37,-162,0.2,0.23,14
3545,110,3260,VAL,52.1,-58.3,0.9,0.1,19
3546,737,172,VPM,212.6,-524.2,0.4,0.4,104
3547,136,11008,VPM,28.8,-107.4,0.3,0.27,9
3548,239,7463,VPM,39.8,-198.8,0.2,0.23,44
3549,218,12754,VPM,50.6,-167.1,0.3,0.17,22
3550,93,226,VPM,18.8,-74.2,0.3,1.03,20
3551,69,830,VAL,16.3,-53.2,0.3,0.3,8
3552,161,436,VAL,46.2,-114.9,0.4,0.47,61
3553,205,1091,VAL,55.2,-150.1,0.4,0.53,56
3554,155,513,VAL,26.1,-128.7,0.2,0.27,11
3555,244,1222,VM,77.8,-166.2,0.5,0.53,84
3556,291,373,VM,77.6,-213.2,0.4,0.23,14
3557,356,3375,VM,237.6,-118.5,2,0.2,27
3558,145,360,VM,24.9,-120.5,0.2,0.33,16
3559,162,490,VM,50.8,-110.8,0.5,0.27,9
3560,180,4602,VM,54.3,-125.2,0.4,0.57,51
3561,319,3047,VM,125.1,-194.1,0.6,0.47,76
3562,211,1665,VM,53.3,-158.1,0.3,0.23,9
3563,785,1305,VM,220.5,-564.6,0.4,0.5,64
3564,277,19879,VM,182.3,-94.6,1.9,0.13,26
3565,162,20727,VM,99.7,-62.3,1.6,0.13,19
3566,395,394,VM,194.2,-200.9,1,0.6,85
3567,211,6783,VM,39.7,-171.5,0.2,0.23,31
3568,250,11483,VM,43.4,-206.7,0.2,0.2,53
3569,247,1146,VM,72.8,-174,0.4,0.53,60
3570,528,2271,VM,163.9,-363.9,0.5,0.4,84
3571,220,28854,VM,53.9,-166.4,0.3,0.17,25
3572,515,2269,VM,156.2,-358.8,0.4,0.4,87
3573,232,2586,VM,72,-159.8,0.5,0.47,78
3574,1128,362,VM,382.3,-745.8,0.5,0.43,92
3575,219,23877,VM,63.4,-155.9,0.4,0.13,25
3576,1122,362,VM,394.8,-727.3,0.5,0.43,92
3577,1146,78,VM,411.3,-734.8,0.6,0.43,93
3578,330,2287,VM,114.4,-215.7,0.5,0.43,77
3579,227,944,VM,79.5,-148,0.5,0.4,69
3580,155,1296,VM,35.7,-119.3,0.3,0.13,24
3581,402,774,VAL,134.2,-267.5,0.5,0.43,98
3582,110,612,VAL,17.8,-92.2,0.2,0.33,9
3583,179,591,VAL,53.6,-125.8,0.4,0.4,75
3584,157,436,VAL,23.4,-134.1,0.2,0.23,18
3585,160,1324,VAL,40.8,-119.2,0.3,0.17,11
3586,215,1597,VAL,65.3,-150.1,0.4,0.43,64
3587,178,446,VM,36.8,-141.2,0.3,0.23,17
3588,211,550,VM,41.9,-169.4,0.2,0.23,23
3589,198,449,VM,35,-163.1,0.2,0.3,17
3590,186,1138,VM,69.3,-116.7,0.6,0.6,60
3591,97,3000,VM,33.3,-63.5,0.5,0.2,7
3592,165,1668,VM,42.5,-122.8,0.3,0.23,17
3593,266,646,VM,86.4,-180,0.5,0.5,93
3594,262,2005,VM,85.9,-175.8,0.5,0.57,81
3595,272,4458,VM,99.6,-172.6,0.6,0.5,68
3596,209,375,VM,62.6,-145.9,0.4,0.23,18
3597,267,1733,VM,104.7,-162.2,0.6,0.53,72
3598,348,708,VAL,106.1,-241.6,0.4,0.4,71
3599,103,1130,VAL,82.3,-21.1,3.9,0.43,9
3600,358,782,VAL,136.7,-221.2,0.6,0.43,95
3601,140,1266,VM,27,-113.5,0.2,0.3,11
3602,166,606,VM,28.3,-137.5,0.2,0.3,14
3603,185,1582,VM,85.6,-99.4,0.9,0.67,63
3604,298,903,VM,95.5,-202.4,0.5,0.5,68
3605,167,980,VAL,43.7,-123.8,0.4,0.4,46
3606,217,926,VM,71,-145.6,0.5,0.5,72
3607,194,1289,VM,31.1,-163,0.2,0.23,17
3608,188,2997,VM,36.7,-151.1,0.2,0.23,13
3609,273,167,VPM,63,-210.5,0.3,0.63,86
3610,202,1931,VPM,48,-153.7,0.3,0.53,48
3611,86,583,VPM,49.8,-36.4,1.4,0.23,29
3612,159,137,VPM,26.6,-132,0.2,0.33,8
3613,258,98,VPM,68.7,-188.9,0.4,0.83,43
3614,133,534,VPM,44.5,-88.2,0.5,0.97,26
3615,79,6677,VPM,18.8,-60.7,0.3,0.57,15
3616,552,1381,VPM,94.8,-457.1,0.2,0.47,51
3617,1018,80,VPM,147.7,-870.3,0.2,0.63,74
3618,967,80,VPM,149.2,-818.1,0.2,0.7,74
3619,482,121,VPM,89.8,-391.9,0.2,0.47,62
3620,461,125,VPM,87.6,-373.8,0.2,0.5,61
3621,84,676,VPM,33.7,-50.5,0.7,1,24
3622,214,192,VPM,42.4,-172,0.2,0.63,49
3623,169,169,VPM,49.6,-119.1,0.4,0.63,60
3624,405,1993,VPM,85.9,-318.7,0.3,0.5,39
3625,188,168,VPM,37.5,-150.3,0.2,0.5,37
3626,49,427,VPM,10.3,-39.1,0.3,0.5,4
3627,93,592,VPM,86.7,-5.9,14.7,1.57,5
3628,123,3457,VPM,59.4,-64,0.9,0.9,31
3629,221,882,VPM,49.2,-171.4,0.3,0.53,43
3630,248,871,VPM,75.1,-172.5,0.4,0.7,65
3631,109,706,VPM,30.7,-78.5,0.4,0.5,44
3632,275,162,VPM,70.5,-204.3,0.3,0.6,66
3633,896,8264,VPM,143.7,-752.3,0.2,0.4,70
3634,77,821,VPM,25.5,-51.6,0.5,0.53,23
3635,117,6369,VPM,26.6,-89.9,0.3,0.33,18
3636,205,132,VPM,50.4,-154.9,0.3,0.53,41
3637,93,4340,VPM,30.9,-62.2,0.5,0.63,29
3638,155,1276,VPM,50,-105.4,0.5,0.47,38
3639,87,3680,VPM,30.7,-56.3,0.5,1,20
3640,79,2330,VPM,22,-56.7,0.4,0.83,39
3641,275,2810,VPM,74.4,-200.9,0.4,0.43,70
3642,105,654,VPM,29.2,-75.9,0.4,0.47,27
3643,233,8259,VPM,51.8,-180.9,0.3,0.6,48
3644,286,2785,VPM,73.9,-212.5,0.3,0.43,70
3645,206,1979,VPM,67.5,-138.8,0.5,0.23,38
3646,139,3755,VPM,33.3,-105.5,0.3,0.67,43
3647,244,757,VPM,73.7,-170.3,0.4,0.73,64
3648,75,5332,VPL,24.7,-50,0.5,0.83,16
3649,160,1299,VPM,40.1,-119.5,0.3,0.6,53
3650,82,2483,VPM,19.8,-62.2,0.3,0.67,27
3651,249,863,VPM,69.6,-179.7,0.4,0.7,59
3652,68,5892,VPM,20.2,-48.1,0.4,0.53,23
3653,57,1637,VPM,19.5,-37.9,0.5,0.57,19
3654,90,2336,VPM,25.9,-63.8,0.4,1.03,21
3655,54,67,VPM,12.6,-41,0.3,1.03,9
3656,75,440,VPL,17,-57.6,0.3,0.93,31
3657,42,1446,VPM,12.2,-30.2,0.4,0.83,1
3658,113,1871,VPM,34.1,-79,0.4,0.63,36
3659,68,392,MOs5,24.8,-43,0.6,1.3,16
3660,117,603,MOs5,32.5,-84.4,0.4,0.8,75
3661,140,14652,MOs5,56.9,-82.6,0.7,0.33,23
3662,85,8966,MOs5,24.5,-60.8,0.4,0.3,15
3663,202,3424,MOs5,35.8,-165.7,0.2,0.93,61
3664,74,355,MOs5,18,-55.6,0.3,0.9,26
3665,89,243,MOs5,25,-63.5,0.4,0.73,59
3666,79,5841,MOs5,63,-15.7,4,1.27,9
3667,264,405,MOs5,94.7,-169.6,0.6,0.23,75
3668,274,398,MOs5,98.3,-175.3,0.6,0.23,73
3669,115,3414,MOs5,35.5,-79,0.4,0.2,33
3670,117,1131,MOs5,36,-80.6,0.4,0.83,44
3671,91,1030,MOs5,30.8,-60.5,0.5,1,27
3672,269,1119,MOs5,41.5,-227.9,0.2,0.43,34
3673,241,1875,MOs5,58.3,-183,0.3,1.07,51
3674,112,437,MOs5,31.6,-80.6,0.4,0.7,47
3675,47,189,MOs5,20.4,-26.8,0.8,1.1,4
3676,107,445,MOs5,38.9,-67.8,0.6,0.73,66
3677,89,579,MOs5,73.7,-15.1,4.9,1.47,5
3678,63,383,MOs5,24.5,-38.3,0.6,1.07,9
3679,161,415,MOs5,42.7,-118,0.4,0.9,61
3680,144,4241,MOs5,40.5,-103.3,0.4,0.6,85
3681,312,1994,MOs5,76.7,-235.2,0.3,0.8,78
3682,215,761,MOs5,80.8,-133.7,0.6,0.6,106
3683,385,128,MOs5,94.2,-290.9,0.3,0.77,84
3684,282,768,MOs5,81.7,-200.8,0.4,0.73,70
3685,133,851,MOs5,43.9,-89.6,0.5,0.83,119
3686,191,1460,MOs5,95.7,-95,1,0.23,22
3687,399,400,MOs5,90.1,-308.9,0.3,0.8,66
3688,113,200,MOs5,32.1,-80.5,0.4,0.73,60
3689,226,1456,MOs5,52.6,-173.9,0.3,0.87,46
3690,82,5220,MOs5,56.5,-25.3,2.2,0.9,12
3691,195,633,MOs5,53.2,-142.2,0.4,0.7,52
3692,86,1045,MOs5,27.1,-59.3,0.5,0.27,31
3693,371,383,MOs5,69.6,-301.8,0.2,0.63,45
3694,128,842,MOs5,36.4,-92,0.4,0.67,54
3695,89,2868,MOs5,21.5,-67.3,0.3,0.93,36
3696,161,210,MOs5,41.9,-118.7,0.4,0.7,65
3697,185,723,MOs5,55.4,-129.4,0.4,0.77,53
3698,177,754,MOs5,56.7,-120.7,0.5,0.73,66
3699,154,367,MOs5,41.6,-112.4,0.4,0.7,59
3700,48,1785,MOs5,17.4,-30.6,0.6,0.93,11
3701,91,304,MOs5,25.7,-64.9,0.4,0.83,53
3702,75,203,MOs5,22.4,-52.3,0.4,0.73,57
3703,340,1772,MOs5,88.7,-251.7,0.4,0.7,78
3704,93,612,MOs5,88.2,-4.6,19.2,1.17,5
3705,62,1017,MOs5,13.2,-48.7,0.3,0.8,33
3706,137,239,MOs6a,97.1,-40.3,2.4,0.93,12
3707,133,351,MOs6a,90.9,-41.8,2.2,1.03,29
3708,132,359,MOs6a,43,-89.2,0.5,0.57,28
3709,473,122,MOs6a,112.3,-360.8,0.3,0.6,95
3710,481,106,MOs6a,115.7,-365,0.3,0.6,94
3711,108,920,MOs6a,77.2,-30.8,2.5,0.77,11
3712,222,308,MOs6a,85.3,-137.1,0.6,0.5,45
3713,96,477,MOs6a,45.3,-50.2,0.9,0.3,0
3714,211,490,MOs5,67,-144.3,0.5,0.57,77
3715,268,327,MOs5,80.6,-187.9,0.4,0.57,91
3716,222,1580,MOs5,79.9,-142.6,0.6,0.6,72
3717,361,627,MOs5,102.6,-258.1,0.4,0.63,62
3718,87,13076,MOs5,65.9,-21.1,3.1,1.07,18
3719,256,1962,MOs5,76.7,-179.2,0.4,0.7,65
3720,482,366,MOs5,149.6,-332.1,0.5,0.63,78
3721,244,1655,MOs5,76.7,-167.4,0.5,0.67,76
3722,183,405,MOs5,53.6,-129.8,0.4,0.8,68
3723,194,1182,MOs5,62.4,-131.9,0.5,0.67,69
3724,228,268,MOs5,75.6,-152.2,0.5,0.57,71
3725,239,2099,MOs5,84.4,-155,0.5,0.6,73
